Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance,,,
S2671,Ahmed,71.37,62.87,91.56,86.2,5.86,GOOD,,,
S2672,Liam,68.25,79.21,91.79,27,4.8,AVERAGE,,,
S2673,Ali,90.11,65.15,79.49,66.1,2.22,AVERAGE,,,
S2674,Ali,76.47,97.07,81.63,23,4.58,AVERAGE,,,
S2675,Ahmed,84.22,93.67,96.09,62.3,2.48,GOOD,,,
S2676,Omar,81.14,70.8,96.49,88.7,4.76,GOOD,,,
S2677,John,57.64,78.69,83.21,4.1,5.28,AVERAGE,,,
S2678,Emma,92.24,43.48,50.39,98.5,2.68,AVERAGE,,,
S2679,Sara,59.79,81.74,55.22,82.7,1.02,AVERAGE,,,
S2680,Maria,96.61,82.43,92.9,76.2,2.52,GOOD,,,
S2681,Sara,62.53,61.55,54.24,69.1,2.02,AVERAGE,,,
S2682,Ahmed,86.69,53.18,60.68,77,4.1,AVERAGE,,,
S2683,Ali,64.23,94.9,61.53,99.5,2.46,GOOD,,,
S2684,Omar,65.89,65.6,80.01,77,1.18,AVERAGE,,,
S2685,Ali,65.5,79.22,78.83,35.2,3.66,AVERAGE,,,
S2686,Maria,87.39,42,64.47,61.4,5.38,AVERAGE,,,
S2687,Ali,77.84,64.84,60.38,33.7,3.26,AVERAGE,,,
S2688,Ali,94.15,89.04,88.23,97,2.88,GOOD,,,
S2689,Maria,65.37,63.25,96.77,90,1.9,AVERAGE,,,
S2690,Emma,84.6,76.19,52.64,56.8,2.94,AVERAGE,,,
S2691,Emma,87.65,52.59,56.66,78.1,2.66,AVERAGE,,,
S2692,Maria,57.57,64.99,82.11,91,5.98,GOOD,,,
S2693,Omar,70.03,95.66,90.22,24.4,1.16,AVERAGE,,,
S2694,Ahmed,74.14,73.99,89.56,57.9,2.2,AVERAGE,,,
S2695,Liam,67.78,94.12,85.98,48.2,1.34,AVERAGE,,,
S2696,Ali,66.11,94.12,94.37,77.2,5.28,GOOD,,,
S2697,Omar,84.32,96.65,60.87,37.9,3.08,AVERAGE,,,
S2698,Ali,60.79,93.72,55.36,70.9,4.98,GOOD,,,
S2699,Liam,85.47,40.2,80.77,40.3,4.46,AVERAGE,,,
S2700,Ahmed,96.75,96.04,91.11,11.1,5.64,GOOD,,,
S2701,Emma,78.26,48.25,79.1,10.7,1.12,AT RISK,,,
S2702,Omar,80.57,42.4,98.15,11.9,2.04,AT RISK,,,
S2703,John,53.45,43.32,89.78,3.3,4.52,AT RISK,,,
S2704,John,93.22,60.93,85.04,53.3,3.92,AVERAGE,,,
S2705,Liam,64.27,77.25,53.01,67.2,4.48,AVERAGE,,,
S2706,John,80.75,64.14,55.39,12.7,3.88,AVERAGE,,,
S2707,Emma,98.96,41.53,89.24,61.2,3.9,AVERAGE,,,
S2708,Liam,79.78,68.59,59.91,59.8,5.66,AVERAGE,,,
S2709,Emma,86.24,66.53,51.44,14.7,5.6,AVERAGE,,,
S2710,Ahmed,72.27,85.41,95.54,40.4,1.18,AVERAGE,,,
S2711,Ali,53.02,56.78,94.54,75.5,3.06,AVERAGE,,,
S2712,Ahmed,89.88,53.05,60.92,1.7,3.56,AT RISK,,,
S2713,Ahmed,51.75,55.36,89.01,14.7,2.78,AT RISK,,,
S2714,Emma,85.03,58.22,52.4,99.6,1.24,AVERAGE,,,
S2715,Liam,51.15,75.95,64.25,73.4,3.36,AVERAGE,,,
S2716,Liam,93.12,68.29,81.18,46.4,5.88,GOOD,,,
S2717,John,57.88,60.21,88.16,63,1.36,AVERAGE,,,
S2718,Sara,75.71,62.46,50.52,84.6,5.08,AVERAGE,,,
S2719,Ali,79.86,62.26,66.31,84.2,1.98,AVERAGE,,,
S2720,Emma,72.88,98.34,60.72,32.5,3.88,AVERAGE,,,
S2721,John,67.04,53.98,99.94,49.1,2.94,AVERAGE,,,
S2722,Omar,73.39,89.08,83.55,63.8,2.74,GOOD,,,
S2723,Sara,65.57,82.49,70.28,7.2,5.36,AVERAGE,,,
S2724,Sara,71.91,40.33,53.78,94.6,5.86,AVERAGE,,,
S2725,Emma,67.95,99.59,79.93,43.3,2.94,AVERAGE,,,
S2726,Maria,78.31,85.39,82.09,37.1,4.2,AVERAGE,,,
S2727,Ali,61.9,80.95,90.82,90.7,3.78,GOOD,,,
S2728,Sara,99.43,64.32,64.43,11.8,1.38,AVERAGE,,,
S2729,Emma,75.04,73.31,99.07,3.9,1.2,AVERAGE,,,
S2730,Emma,59.71,55.2,71.97,68.5,4.86,AVERAGE,,,
S2731,John,73.85,42.13,64.8,38.5,2.98,AVERAGE,,,
S2732,Omar,93.32,90.16,67.42,76.4,2.54,GOOD,,,
S2733,Maria,51.09,93.79,75.98,6.9,5.92,AVERAGE,,,
S2734,Ali,83.98,49.75,96.84,38.4,1.42,AVERAGE,,,
S2735,Liam,77.4,87.22,86.76,23.5,2.34,AVERAGE,,,
S2736,Ahmed,58.48,84.47,78.86,74,5.28,GOOD,,,
S2737,Omar,90.87,50.7,58.14,22.7,3.08,AVERAGE,,,
S2738,Omar,68.44,65.31,57.47,45.8,3.92,AVERAGE,,,
S2739,John,64.69,65.37,75.11,81.9,1.24,AVERAGE,,,
S2740,Liam,91.41,85.6,86.44,91.5,5.6,EXCELLENT,,,
S2741,Sara,81.93,90.26,87.55,72.3,1.68,GOOD,,,
S2742,Sara,94.91,45.69,61.3,42.9,2.06,AVERAGE,,,
S2743,John,81.49,73.78,55,57.2,1.78,AVERAGE,,,
S2744,Emma,87.04,85.7,69.22,69,3.48,GOOD,,,
S2745,Sara,91.82,87.17,95.91,87.5,5.08,EXCELLENT,,,
S2746,Maria,52.74,48.88,77.27,88.9,2.34,AVERAGE,,,
S2747,Ali,88.8,71.53,66,93.1,1.72,GOOD,,,
S2748,Omar,80.69,91.45,66.18,81.1,3.04,GOOD,,,
S2749,Omar,53.48,59.11,56.6,14.7,5.9,AT RISK,,,
S2750,Maria,75.43,65.51,73.66,74.8,1.06,AVERAGE,,,
S2751,Liam,54.12,88.26,89.57,81.5,3.52,GOOD,,,
S2752,Sara,86.8,45.36,98.43,87.8,4.34,GOOD,,,
S2753,Omar,77.33,91.57,75.08,92.5,5.04,GOOD,,,
S2754,Ahmed,97.68,58.67,58.36,50.9,4.74,AVERAGE,,,
S2755,Liam,59.16,40.09,84.15,65.5,1.38,AVERAGE,,,
S2756,Ali,80.3,54.05,87.84,1,3.3,AT RISK,,,
S2757,Ali,60.58,45.37,53.58,57.3,1.4,AT RISK,,,
S2758,Omar,80.7,45.54,92.51,47.3,4.1,AVERAGE,,,
S2759,John,86.13,81.57,91.47,96.2,1.38,GOOD,,,
S2760,Liam,86.12,52.84,73.63,90.2,1.24,AVERAGE,,,
S2761,Omar,90.75,96.08,78.02,79.8,2.54,GOOD,,,
S2762,John,92.68,70.99,85.67,5.7,5.7,AVERAGE,,,
S2763,Omar,53.86,67.61,83.84,40.2,4.54,AVERAGE,,,
S2764,Ahmed,67.16,66.06,50.83,69.6,1.02,AVERAGE,,,
S2765,Liam,84.36,81.56,56.12,3,2.42,AVERAGE,,,
S2766,Emma,74.93,67.14,58.13,23.6,1.08,AT RISK,,,
S2767,Ali,59.53,47.72,87.78,88.8,2.48,AVERAGE,,,
S2768,Omar,77.64,92.81,72,13,4.42,AVERAGE,,,
S2769,Ahmed,70.37,65.7,77.28,5.1,4.8,AVERAGE,,,
S2770,John,69.5,44.44,88.63,58.1,5.02,AVERAGE,,,
S2771,John,90.49,71.76,67.05,94.6,5.54,GOOD,,,
S2772,Ali,70.38,78.84,87.44,83.5,2.82,GOOD,,,
S2773,Maria,51.32,56.53,72.11,97.5,5.32,AVERAGE,,,
S2774,Omar,52.9,88.02,68.86,75.4,4.64,GOOD,,,
S2775,Liam,92.81,80.19,66.65,43.7,3.68,AVERAGE,,,
S2776,Sara,98.03,79.02,98.25,94.7,5.78,EXCELLENT,,,
S2777,John,84.42,65.25,88.6,42.7,5.74,AVERAGE,,,
S2778,Liam,68.22,97.71,51.01,35,5.48,AVERAGE,,,
S2779,Liam,96.93,56.45,97.87,44.8,2.02,AVERAGE,,,
S2780,Emma,83.14,74.66,88.77,81.4,2.04,GOOD,,,
S2781,Liam,92.22,58.54,57.46,91.8,5.5,GOOD,,,
S2782,Liam,88.29,84.69,53.82,35.8,2.98,AVERAGE,,,
S2783,Emma,68.96,42.87,65.41,46.2,4.98,AVERAGE,,,
S2784,John,73.94,42.75,81.21,89.8,4.44,AVERAGE,,,
S2785,Liam,59.31,88.65,80.83,4.7,4.82,AVERAGE,,,
S2786,Maria,64.6,66.06,63.79,78.4,1.14,AVERAGE,,,
S2787,Maria,88.91,60.47,72.28,45.4,3.14,AVERAGE,,,
S2788,Ahmed,94.7,76.45,60.59,37.7,5.28,AVERAGE,,,
S2789,Emma,86.22,82.11,52.53,44.7,3.44,AVERAGE,,,
S2790,Ahmed,73.26,52.07,75.85,41.9,4.46,AVERAGE,,,
S2791,Emma,54.33,51.13,67.35,75.7,4.78,AVERAGE,,,
S2792,Omar,52.85,97.49,77.14,92.8,1.6,GOOD,,,
S2793,Omar,68.72,75.38,97.33,49.1,1.78,AVERAGE,,,
S2794,Liam,73.19,63.41,57.17,83.3,4.62,AVERAGE,,,
S2795,Sara,80.46,88.09,50.1,73.2,1.28,AVERAGE,,,
S2796,Omar,50.32,71.51,53.84,33.1,2.7,AT RISK,,,
S2797,Sara,99.49,54.5,73.14,58.7,5.6,AVERAGE,,,
S2798,Omar,68.2,52.4,85.35,66.7,3.88,AVERAGE,,,
S2799,Ali,92.4,63.81,79.04,2.3,5.56,AVERAGE,,,
S2800,Omar,76.75,91.59,74.74,39.6,2.54,AVERAGE,,,
S2801,Ahmed,56.52,43.69,67.7,99.3,4.18,AVERAGE,,,
S2802,John,89.88,53.11,65.5,63.7,2.44,AVERAGE,,,
S2803,Liam,85.49,93.59,68.81,33.4,1.56,AVERAGE,,,
S2804,Ahmed,76.37,47.3,80.58,25,5.96,AVERAGE,,,
S2805,John,75.73,77.78,58.39,20.9,1.88,AVERAGE,,,
S2806,Maria,54.37,52.81,88.57,40.2,1.94,AVERAGE,,,
S2807,Ahmed,82.79,76.35,78.76,19.3,5.2,AVERAGE,,,
S2808,Maria,95.56,62.99,63.46,13.5,5.02,AVERAGE,,,
S2809,Sara,54.66,46.1,75.06,36.4,5.88,AVERAGE,,,
S2810,Sara,63.18,74.95,98.14,60.7,1.36,AVERAGE,,,
S2811,Ali,95.12,80.98,51.02,14.6,1.48,AVERAGE,,,
S2812,Omar,64.22,80.82,59.98,4.4,3.24,AT RISK,,,
S2813,Ahmed,82.7,78.22,72.42,3.5,3.96,AVERAGE,,,
S2814,Maria,76.74,70.01,81.92,26.7,1.2,AVERAGE,,,
S2815,John,79.82,71.17,60.61,19,1.8,AVERAGE,,,
S2816,Sara,70.79,78.14,96.57,53.9,4.52,GOOD,,,
S2817,Omar,65,81.42,82.13,45.6,4.34,AVERAGE,,,
S2818,Sara,52.43,79.29,93.87,32.5,1.44,AVERAGE,,,
S2819,John,87.21,75.22,66.47,83.4,5.66,GOOD,,,
S2820,Omar,87.3,49.35,91.45,50.5,2.28,AVERAGE,,,
S2821,Omar,83.54,52.64,68.91,9.2,5.44,AVERAGE,,,
S2822,Maria,82.18,55.61,62.64,29.6,5.62,AVERAGE,,,
S2823,Maria,62.19,95.18,95.58,97.3,3.46,GOOD,,,
S2824,Ahmed,51.12,85.56,54.61,97.7,3.06,AVERAGE,,,
S2825,Ahmed,90.44,73.17,97.14,25.5,2.4,AVERAGE,,,
S2826,Emma,74.56,55.12,72.93,16.7,5.04,AVERAGE,,,
S2827,Liam,65.34,46.65,99.63,49.6,1.98,AVERAGE,,,
S2828,Emma,55.1,93.93,76.98,48.1,4.12,AVERAGE,,,
S2829,Ali,53.14,93.56,87.87,41,3.84,AVERAGE,,,
S2830,Sara,67.44,46.64,50.35,52.9,2.24,AVERAGE,,,
S2831,Ahmed,90.24,87.83,74.83,23.2,5.92,AVERAGE,,,
S2832,Maria,95.94,66.8,86.87,11.5,5.24,AVERAGE,,,
S2833,John,94.84,59.44,89.14,57,1.1,AVERAGE,,,
S2834,Maria,96,84.35,57.9,93.3,3.12,GOOD,,,
S2835,Sara,95.39,76.86,70.95,13.8,2.8,AVERAGE,,,
S2836,Emma,76.36,86.8,70.95,70.5,5.42,GOOD,,,
S2837,Maria,60.97,44.46,55.18,43.8,2.32,AT RISK,,,
S2838,Liam,89.9,59.12,72.15,29.4,6,AVERAGE,,,
S2839,Ali,60.69,59.16,90.35,85.3,2,AVERAGE,,,
S2840,Sara,63.36,59.79,65.01,45.6,2.22,AVERAGE,,,
S2841,Emma,61.66,70.15,71.63,58.3,4.34,AVERAGE,,,
S2842,Liam,75.75,56.98,98.05,44.3,1.8,AVERAGE,,,
S2843,John,66.09,66.66,51.59,8.1,5.44,AT RISK,,,
S2844,Emma,57.71,62.07,79.58,59.5,1.54,AVERAGE,,,
S2845,Omar,72.66,84.12,87.17,41.9,5.92,GOOD,,,
S2846,Liam,93.7,76.21,88.04,8.7,5.38,AVERAGE,,,
S2847,Liam,78.53,79.22,85.8,59.6,5.2,GOOD,,,
S2848,Ali,93.92,52.64,86.32,1,3.04,AVERAGE,,,
S2849,Sara,59.79,59.53,52.95,20.9,3.56,AT RISK,,,
S2850,John,58.35,41.27,76.71,78.1,3.28,AVERAGE,,,
S2851,Ali,78.78,46.5,89.15,3.8,5.94,AVERAGE,,,
S2852,Emma,73.17,55.9,54.7,64.7,1.18,AVERAGE,,,
S2853,Ali,83.01,43.93,50.6,95,2.9,AVERAGE,,,
S2854,Liam,89.73,76.16,90.73,17.1,5.84,AVERAGE,,,
S2855,Sara,87.57,99.89,85.61,41.7,2.84,GOOD,,,
S2856,Ahmed,97.11,46.05,70.61,57.5,3,AVERAGE,,,
S2857,Ali,69.91,89.27,97.02,45,4.16,AVERAGE,,,
S2858,Omar,60.32,47.13,88.33,62,5.54,AVERAGE,,,
S2859,Ali,77.55,80.19,98.39,40.4,2.48,AVERAGE,,,
S2860,Emma,55.54,78.59,96.47,14.9,5.74,AVERAGE,,,
S2861,Emma,64.44,94.16,74.06,8.9,2.42,AVERAGE,,,
S2862,John,60.39,46.84,87.74,74.4,5.08,AVERAGE,,,
S2863,Emma,69.83,58.93,83.46,23.9,2.38,AVERAGE,,,
S2864,Maria,55.56,45.45,90.57,84.7,1.36,AVERAGE,,,
S2865,Sara,51.59,64.44,89.38,74.3,5.06,AVERAGE,,,
S2866,Sara,82.84,94.7,57.66,4.9,3.26,AVERAGE,,,
S2867,Ahmed,80.51,86.89,61.69,20.1,2.96,AVERAGE,,,
S2868,Ahmed,85.42,83.37,63.29,29.2,3.14,AVERAGE,,,
S2869,Sara,83.02,71.98,90.92,59.4,4.06,GOOD,,,
S2870,Omar,55.71,93.01,90.54,81,2.32,GOOD,,,
S2871,Ahmed,64.55,66.97,74.77,6,2.18,AT RISK,,,
S2872,John,56.48,48.98,79.04,25,3.42,AT RISK,,,
S2873,Emma,92.15,90.26,91.35,37.6,1.18,AVERAGE,,,
S2874,Sara,87.35,56.78,65.63,18.3,4.22,AVERAGE,,,
S2875,Liam,60.08,43.22,52.51,54.5,5.12,AVERAGE,,,
S2876,Ahmed,67.07,47.56,74.13,47.8,4.64,AVERAGE,,,
S2877,Sara,98.33,76.54,95.69,31.6,3.34,AVERAGE,,,
S2878,Maria,79.71,76.42,89.52,51.7,3.82,AVERAGE,,,
S2879,Ali,90.06,55.61,68.33,35.6,1.14,AVERAGE,,,
S2880,Emma,63.23,83.63,53.24,34.3,5.56,AVERAGE,,,
S2881,Sara,60.5,86.42,81.85,26.5,3.8,AVERAGE,,,
S2882,Ali,89.2,95.23,91.72,54,2.58,GOOD,,,
S2883,Ahmed,84.29,75.1,83.25,44.4,2.46,AVERAGE,,,
S2884,Ali,84.05,86.77,71.25,19.6,4.3,AVERAGE,,,
S2885,Emma,77.63,85.19,56.17,1.3,3.92,AVERAGE,,,
S2886,Sara,78.18,55.47,95.54,15.1,1.94,AVERAGE,,,
S2887,Maria,86.78,58.61,63.8,4.3,3.04,AT RISK,,,
S2888,Omar,63.5,68.71,61.21,43.2,4.38,AVERAGE,,,
S2889,Ahmed,67.64,41.14,90.8,22.5,2.48,AT RISK,,,
S2890,Sara,93.58,57.84,99.06,42,3.54,AVERAGE,,,
S2891,Emma,65.44,68.43,83.01,32.9,2.28,AVERAGE,,,
S2892,Ahmed,77.32,46.48,81.24,53.8,1.36,AVERAGE,,,
S2893,John,85.13,47.58,65.97,72.4,2.94,AVERAGE,,,
S2894,Ali,100,67.79,51.02,47.9,4.66,AVERAGE,,,
S2895,Omar,71.76,83.86,59.59,6.2,2.06,AT RISK,,,
S2896,Emma,71.4,90.02,79.22,1.8,4.78,AVERAGE,,,
S2897,John,92.13,72.78,57.57,21.3,4.34,AVERAGE,,,
S2898,Liam,90.28,68.48,94.19,42.5,3.54,AVERAGE,,,
S2899,Sara,86.55,63.06,59.41,4.5,5.86,AVERAGE,,,
S2900,Maria,73.16,51.58,76.11,32.8,5.42,AVERAGE,,,
S2901,Ahmed,66.2,48.79,75.6,88.7,3.82,AVERAGE,,,
S2902,Ali,80.44,87.51,80.2,9,3.78,AVERAGE,,,
S2903,Ahmed,93.81,67.9,66.37,94.9,2.38,GOOD,,,
S2904,Omar,94.19,87.42,93.68,85.7,5.6,EXCELLENT,,,
S2905,Sara,55.42,82.24,72.22,83.2,5.48,GOOD,,,
S2906,Ahmed,71.42,51.63,85.01,86.4,4.72,GOOD,,,
S2907,Ali,73.24,70.62,81.8,8,1.64,AT RISK,,,
S2908,Sara,98.88,66.64,55.86,15.1,4.52,AVERAGE,,,
S2909,Ahmed,83.9,65.43,81.13,13.4,2.26,AVERAGE,,,
S2910,Maria,70.36,72.55,77.54,11.1,1.94,AVERAGE,,,
S2911,Emma,51.3,98.92,94.93,32.8,4.8,AVERAGE,,,
S2912,Sara,78.27,88.77,94.04,83,5.8,GOOD,,,
S2913,Emma,54.8,94.22,57.55,25.2,1.54,AVERAGE,,,
S2914,Liam,91.72,41.78,54.08,24.4,1.82,AT RISK,,,
S2915,Sara,87.63,48.42,64.73,67.6,2.1,AVERAGE,,,
S2916,Maria,73.03,45.09,99.33,9.7,5.82,AVERAGE,,,
S2917,Emma,71.46,55.79,51.08,36,4.48,AVERAGE,,,
S2918,John,94.87,66.51,83.64,29.5,4.4,AVERAGE,,,
S2919,Ali,64.42,78.52,80.43,84.7,3.52,GOOD,,,
S2920,John,62.45,70.05,82.33,51.5,3.68,AVERAGE,,,
S2921,Ahmed,96.96,94.19,60.91,64.6,2.46,GOOD,,,
S2922,Maria,90.46,96.39,61.34,12.9,1.78,AVERAGE,,,
S2923,John,91.03,49.81,71.53,92.9,4.9,GOOD,,,
S2924,Sara,59.76,91.17,54.79,32.2,3.36,AVERAGE,,,
S2925,Ahmed,57.16,68.9,53.73,70.7,2.28,AVERAGE,,,
S2926,Ahmed,51.3,67.2,54.42,95.5,4.16,AVERAGE,,,
S2927,John,61.85,87.1,78.65,50.9,2.04,AVERAGE,,,
S2928,Liam,88.71,45.59,69.89,50.8,3.44,AVERAGE,,,
S2929,John,62,92.95,64.68,11.7,1.96,AVERAGE,,,
S2930,Liam,86.46,80.25,65.79,39,4.8,AVERAGE,,,
S2931,Maria,62.6,92.52,60.36,85.2,2.6,GOOD,,,
S2932,Ali,69.76,99.67,70.58,13.5,3.2,AVERAGE,,,
S2933,John,99.16,71.08,60.15,91.8,4.78,GOOD,,,
S2934,Omar,62.24,45.6,84.9,66.7,4.3,AVERAGE,,,
S2935,Liam,68.82,49.99,56.2,42.1,3,AVERAGE,,,
S2936,John,65.05,59.42,97.41,54.6,1.36,AVERAGE,,,
S2937,Emma,55.48,46.21,54.49,15,5.6,AT RISK,,,
S2938,Sara,74.49,88.92,97.17,21.7,1.04,AVERAGE,,,
S2939,Omar,68.93,57.81,91.66,28.6,4.68,AVERAGE,,,
S2940,Omar,84.74,98.55,84.04,38.5,5.72,GOOD,,,
S2941,Liam,90.88,82.16,95.62,91.6,2.54,GOOD,,,
S2942,Emma,77.21,50.41,56.96,36.8,1.38,AT RISK,,,
S2943,Emma,51.61,68.56,58.82,52.4,2.24,AVERAGE,,,
S2944,Ahmed,80.95,68.01,62.61,16.2,2.56,AVERAGE,,,
S2945,Liam,52.77,69.55,62.24,73.6,3.26,AVERAGE,,,
S2946,Ali,80.82,72.14,65.54,56,3.62,AVERAGE,,,
S2947,Sara,84.25,41.87,78.78,44,4.62,AVERAGE,,,
S2948,Maria,59.89,81.18,51.41,94.7,5.5,GOOD,,,
S2949,Omar,90.97,69.23,69.11,89.1,3.32,GOOD,,,
S2950,Maria,95.55,87.46,62.32,66,4.74,GOOD,,,
S2951,John,90.65,88.92,80.33,92.2,1.64,GOOD,,,
S2952,John,65.26,53.83,99.26,56.5,2.64,AVERAGE,,,
S2953,Maria,79.33,42.91,75.88,82.7,1.6,AVERAGE,,,
S2954,John,95.74,82.19,71.28,40.9,4.46,AVERAGE,,,
S2955,Ali,66.03,98.67,68.41,8.7,5.54,AVERAGE,,,
S2956,Emma,91,66.8,89.25,99.4,5.44,GOOD,,,
S2957,John,50.47,55.58,53.6,16.6,2.64,AT RISK,,,
S2958,Ahmed,50.18,49.4,97.99,25.2,2.18,AT RISK,,,
S2959,John,87.99,57.25,70.9,16.3,2.38,AVERAGE,,,
S2960,Sara,88.07,59.68,65.69,33.7,2.44,AVERAGE,,,
S2961,Ali,89.45,65.43,98.7,28.9,1.42,AVERAGE,,,
S2962,Sara,96.5,79.32,96.79,60.1,1.66,GOOD,,,
S2963,Sara,55.9,56.39,82.1,99.6,2.08,AVERAGE,,,
S2964,Ahmed,61.6,43.06,50.93,5.3,1.04,AT RISK,,,
S2965,Ali,95.19,62.4,87.43,77.8,1.24,AVERAGE,,,
S2966,Ali,58.86,91.34,66.78,12.8,4.5,AVERAGE,,,
S2967,Liam,84.11,69.9,69.41,2,4.1,AVERAGE,,,
S2968,Ali,76.52,97.89,57.94,63.9,5.72,GOOD,,,
S2969,Ali,54.16,70.22,76.17,87.3,3,AVERAGE,,,
S2970,Ali,64.26,56.55,87.23,17.6,3.22,AVERAGE,,,
S2971,Ahmed,76.02,51.6,63.65,34.2,1.34,AT RISK,,,
S2972,John,92.62,81.67,96.94,16.9,1.76,AVERAGE,,,
S2973,Liam,85.38,72.18,59.74,90.7,4.46,GOOD,,,
S2974,Sara,81.09,76.24,53.31,27,2.18,AVERAGE,,,
S2975,Ali,74.8,85.31,82.22,44.5,4.86,AVERAGE,,,
S2976,Omar,64.93,83.55,92.47,89.5,4.52,GOOD,,,
S2977,John,55.96,42.6,97.66,55.3,4.74,AVERAGE,,,
S2978,John,70.45,88.15,88.36,93.3,4.46,GOOD,,,
S2979,Sara,51.43,71.96,59.98,92.6,4.54,AVERAGE,,,
S2980,Ahmed,60.55,63.5,98.88,46.2,3.74,AVERAGE,,,
S2981,Maria,71.62,72.25,95.97,58.2,4.4,AVERAGE,,,
S2982,Maria,70.93,76.75,58.16,23,3.64,AVERAGE,,,
S2983,John,52.21,48.97,77.94,99.1,2.04,AVERAGE,,,
S2984,Emma,79.45,65.04,77.78,27.8,2.08,AVERAGE,,,
S2985,Emma,77.48,60.14,72.13,78.3,3.02,AVERAGE,,,
S2986,Sara,53.91,61.02,99.21,31.3,1.06,AVERAGE,,,
S2987,Maria,97.16,45.48,52.98,31.3,5.44,AVERAGE,,,
S2988,John,54.97,49.59,81.36,10.4,2.34,AT RISK,,,
S2989,Ahmed,92.74,49.71,60.27,56,1.26,AVERAGE,,,
S2990,Maria,50.02,62.39,76.37,24.5,3.12,AT RISK,,,
S2991,John,94.11,93.67,88.99,14.8,5.08,AVERAGE,,,
S2992,John,50.99,52.36,62.34,22.7,2.98,AT RISK,,,
S2993,Ali,87.89,64.97,69.67,25.1,2.32,AVERAGE,,,
S2994,Ahmed,68.08,58.7,97.54,50.4,3.72,AVERAGE,,,
S2995,Ali,86.91,87.24,88.07,38.6,3.88,AVERAGE,,,
S2996,Sara,70.09,43.01,78.64,7.5,4.8,AT RISK,,,
S2997,Ali,53.55,51.79,61.1,53.6,5,AVERAGE,,,
S2998,Omar,88.38,52.64,71.27,78.8,4.54,AVERAGE,,,
S2999,Ali,53.56,99.58,88.7,57.4,1.02,AVERAGE,,,
S3000,Omar,96.11,74.25,91.03,97.5,1.02,GOOD,,,
S3001,Maria,52.55,48.34,62.23,9.9,5.88,AT RISK,,,
S3002,Emma,73.97,56.33,83.1,82.1,2.32,AVERAGE,,,
S3003,Liam,86.15,50.07,54.75,50.6,2.42,AVERAGE,,,
S3004,Liam,69.66,47.48,51.16,52.2,4.66,AVERAGE,,,
S3005,John,60.86,87.83,77.43,51.9,3.9,AVERAGE,,,
S3006,Liam,87.95,69.75,61.22,32.5,3.32,AVERAGE,,,
S3007,Omar,89.21,77.87,53.95,32.5,1.58,AVERAGE,,,
S3008,Ahmed,96.13,59.88,86.49,63.2,1.4,AVERAGE,,,
S3009,Ali,68.81,73.22,74.9,4.5,4.52,AVERAGE,,,
S3010,Omar,75.31,55.45,89.81,58.9,1.62,AVERAGE,,,
S3011,Ahmed,68.16,58.48,83.2,72.5,3.18,AVERAGE,,,
S3012,Emma,62.85,79.13,86.49,35.6,4.68,AVERAGE,,,
S3013,Liam,87.55,49.02,65.37,21.7,5.62,AVERAGE,,,
S3014,Emma,66.98,77.03,63.16,21.3,5.36,AVERAGE,,,
S3015,Liam,71.41,91.13,80.04,8.2,5.32,AVERAGE,,,
S3016,Ali,70.18,47.23,60,9,2.8,AT RISK,,,
S3017,Sara,85.63,93.85,90.77,16.7,5.64,AVERAGE,,,
S3018,Ali,95.89,44.77,76.15,1.9,4.42,AVERAGE,,,
S3019,Maria,83.34,60.93,61.35,26.6,5.44,AVERAGE,,,
S3020,Omar,73.58,76.63,81.26,30.6,1.44,AVERAGE,,,
S3021,John,88.96,73.56,97.25,99.5,1.2,GOOD,,,
S3022,Sara,82.05,45.78,54.1,99.2,3.14,AVERAGE,,,
S3023,Ali,53.03,87.93,55.47,18.7,5.14,AVERAGE,,,
S3024,Ahmed,54.78,98.39,92.19,21.3,3.04,AVERAGE,,,
S3025,Sara,51.9,50.87,55.48,49.2,5.42,AVERAGE,,,
S3026,Omar,72.84,93.71,51.97,14.9,2.18,AVERAGE,,,
S3027,Liam,91.29,73.41,67.4,50.4,1.2,AVERAGE,,,
S3028,Sara,65.65,96.16,73.34,39.9,4.8,AVERAGE,,,
S3029,Liam,69.21,50.57,78.47,32.5,4.14,AVERAGE,,,
S3030,Omar,95.47,87.52,75.37,82.3,3.2,GOOD,,,
S3031,Ali,91.85,43.59,95.66,82.8,5.22,GOOD,,,
S3032,Omar,83.25,92.99,88.43,98.8,5.12,EXCELLENT,,,
S3033,Sara,63.34,80.45,99.19,22.3,2.62,AVERAGE,,,
S3034,Ahmed,55.85,62.22,73.82,88.8,5.18,AVERAGE,,,
S3035,Emma,50.8,51.43,54.22,53.8,2.72,AT RISK,,,
S3036,Sara,55.35,88.99,97.78,59.1,4.1,GOOD,,,
S3037,Omar,64.63,76.19,50.21,89.6,1.96,AVERAGE,,,
S3038,Emma,77.59,61.62,88.8,94.3,2.32,GOOD,,,
S3039,Omar,53.2,66.63,51.56,72.7,3.24,AVERAGE,,,
S3040,Ahmed,56.81,89.59,88.06,34.8,2.58,AVERAGE,,,
S3041,Omar,59.05,60.34,96.9,49,1.64,AVERAGE,,,
S3042,Ali,81.6,45.38,69.46,61.5,3.42,AVERAGE,,,
S3043,John,80.79,94.68,62.05,82.9,3.56,GOOD,,,
S3044,Liam,77.54,63.24,61.31,65.8,1.8,AVERAGE,,,
