Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance
S2712,Reshma,71.3,76.6,89.33,52.05,1.53,AVERAGE
S2713,Kavin,61.79,54.5,53.12,90.72,4.53,AVERAGE
S2714,Aishwarya,63.68,47.46,49.49,36.95,2.23,AT RISK
S2715,Reshma,52.26,55.5,40.06,81.85,3.39,AVERAGE
S2716,Aishwarya,77.0,89.67,76.39,41.67,5.19,GOOD
S2717,Naveen,91.54,94.84,59.54,56.84,2.89,GOOD
S2718,Pranav,88.46,97.7,80.21,50.23,1.49,GOOD
S2719,Sneha,71.89,58.17,81.41,87.42,4.93,GOOD
S2720,Amrita,59.81,67.36,42.68,56.8,4.69,AVERAGE
S2721,Kishore,93.17,88.15,65.1,37.91,4.05,GOOD
S2722,Bharath,52.84,59.07,98.08,76.7,3.69,AVERAGE
S2723,Kavin,69.96,63.11,56.51,5.03,4.76,AVERAGE
S2724,Swathi,92.83,54.24,71.77,27.25,2.77,AVERAGE
S2725,Monisha,69.66,74.34,72.27,28.64,2.65,AVERAGE
S2726,Vasanth,55.89,79.56,55.63,56.89,4.14,AVERAGE
S2727,Vedant,63.3,59.11,86.76,83.42,1.83,AVERAGE
S2728,Rakesh,80.0,41.45,40.22,55.38,4.17,AVERAGE
S2729,Arjun,57.6,84.15,53.61,45.83,5.34,AVERAGE
S2730,Malar,82.75,77.0,75.55,6.53,3.58,AVERAGE
S2731,Shankar,71.91,53.14,95.04,97.01,1.41,AVERAGE
S2732,Harini,66.72,58.88,40.57,29.55,4.31,AVERAGE
S2733,Ravi,62.05,97.43,76.05,12.97,5.35,GOOD
S2734,Ravi,91.17,77.81,40.2,83.29,1.98,AVERAGE
S2735,Muthu,69.83,75.73,77.37,89.03,4.06,GOOD
S2736,Shreya,86.92,78.38,64.7,29.86,1.99,AVERAGE
S2737,Ananya,72.02,97.27,66.07,54.86,5.1,GOOD
S2738,Aarav,54.59,60.39,98.05,78.35,2.26,AVERAGE
S2739,Diya,72.03,56.85,80.93,2.17,4.15,AVERAGE
S2740,Rahul,75.38,62.6,51.78,98.69,3.95,AVERAGE
S2741,Kishore,72.89,88.06,99.84,32.4,2.87,GOOD
S2742,Riya,90.81,47.26,55.4,47.98,5.5,AVERAGE
S2743,Aarohi,95.54,52.41,81.15,5.06,5.51,AVERAGE
S2744,Dhanush,89.34,53.69,80.82,4.69,2.7,AVERAGE
S2745,Anusha,79.14,78.18,90.98,11.17,2.74,AVERAGE
S2746,Darshan,77.07,78.49,63.93,32.11,4.27,AVERAGE
S2747,Naveen,82.23,62.31,81.76,92.15,2.42,GOOD
S2748,Nithin,64.39,56.57,77.56,51.54,2.52,AVERAGE
S2749,Janani,90.59,85.28,66.19,32.57,1.1,AVERAGE
S2750,Varsha,92.84,41.9,94.96,45.11,1.47,AVERAGE
S2751,Sahana,63.36,84.32,55.12,26.5,4.29,AVERAGE
S2752,Anjali,95.14,52.62,53.46,62.4,2.6,AVERAGE
S2753,Nikhil,92.44,94.17,77.82,50.72,1.41,GOOD
S2754,Anjali,71.22,64.82,51.42,37.85,5.65,AVERAGE
S2755,Krishna,95.45,78.54,89.8,68.61,2.48,GOOD
S2756,Meera,56.02,47.26,60.38,39.17,2.05,AT RISK
S2757,Yash,51.4,55.23,65.27,80.65,3.61,AVERAGE
S2758,Vignesh,67.39,82.04,80.94,59.84,5.15,GOOD
S2759,Vijay,78.27,73.02,93.11,20.21,5.36,GOOD
S2760,Neha,67.57,86.23,81.4,16.32,2.53,AVERAGE
S2761,Pooja,97.1,73.8,45.65,25.6,4.71,AVERAGE
S2762,Aadhya,62.74,74.16,60.28,91.82,3.62,AVERAGE
S2763,Yash,64.06,91.5,85.0,82.34,3.98,GOOD
S2764,Vignesh,81.74,65.48,94.47,97.22,3.2,GOOD
S2765,Varsha,50.19,93.7,78.03,74.43,1.89,GOOD
S2766,Shreya,86.38,62.33,75.77,91.44,5.1,GOOD
S2767,Rohan,68.87,59.72,62.75,35.54,3.72,AVERAGE
S2768,Akshara,98.89,86.77,68.68,61.99,3.01,GOOD
S2769,Dev,84.57,40.69,65.93,39.15,4.38,AVERAGE
S2770,Manish,52.61,50.33,43.31,86.49,3.13,AVERAGE
S2771,Naveen,54.63,44.31,41.31,99.7,5.25,AVERAGE
S2772,Nandini,54.41,70.73,77.04,74.55,1.68,AVERAGE
S2773,Nikhil,97.63,77.68,70.59,78.15,1.15,GOOD
S2774,Mahesh,84.2,40.62,54.69,88.09,3.85,AVERAGE
S2775,Ashwin,71.38,49.69,93.57,9.53,2.28,AVERAGE
S2776,Manish,60.02,58.15,52.4,48.18,1.59,AVERAGE
S2777,Chetan,93.68,57.65,82.03,73.25,1.15,GOOD
S2778,Keerthi,60.08,45.83,87.3,60.5,4.85,AVERAGE
S2779,Ganesh,85.33,50.37,90.41,54.03,5.8,GOOD
S2780,Aditya,88.17,90.82,90.37,38.58,4.08,GOOD
S2781,Manish,64.73,82.03,87.65,22.05,4.86,AVERAGE
S2782,Aarohi,75.25,57.77,67.47,92.24,5.19,GOOD
S2783,Vidya,61.15,55.8,77.43,73.41,5.03,AVERAGE
S2784,Jeeva,68.95,44.81,91.46,61.35,2.63,AVERAGE
S2785,Harish,98.26,60.93,65.22,8.54,1.01,AVERAGE
S2786,Dev,84.66,63.88,80.25,11.17,4.14,AVERAGE
S2787,Ananya,92.33,94.25,49.57,43.23,5.74,GOOD
S2788,Sakshi,77.03,84.59,73.88,12.57,5.44,GOOD
S2789,Madhavan,61.95,68.75,48.46,14.89,1.02,AT RISK
S2790,Vijay,85.64,48.09,79.62,8.13,5.52,AVERAGE
S2791,Sahana,75.03,79.37,62.61,29.41,1.05,AVERAGE
S2792,Meera,58.84,96.16,53.67,1.11,3.66,AVERAGE
S2793,Jatin,70.62,44.68,61.64,73.23,5.26,AVERAGE
S2794,Sakshi,81.74,90.92,82.09,59.93,3.08,GOOD
S2795,Diya,86.77,50.81,94.48,50.77,4.42,GOOD
S2796,Anusha,62.16,82.08,40.68,98.69,2.16,AVERAGE
S2797,Deepika,93.8,51.03,50.07,48.19,5.85,AVERAGE
S2798,Sakshi,68.98,76.0,82.34,86.97,1.22,GOOD
S2799,Srinivas,63.56,54.26,74.12,18.94,4.16,AVERAGE
S2800,Akash,59.76,72.5,59.15,26.48,1.17,AVERAGE
S2801,Rohan,90.21,76.01,79.11,32.85,1.21,AVERAGE
S2802,Riya,67.71,77.11,92.03,99.03,2.35,GOOD
S2803,Ishaan,74.17,80.97,55.48,90.76,1.08,AVERAGE
S2804,Aryan,61.14,44.14,69.14,44.86,2.04,AVERAGE
S2805,Aditya,84.3,82.2,41.25,84.45,1.77,AVERAGE
S2806,Aarav,89.05,49.28,96.76,23.32,5.56,AVERAGE
S2807,Sameer,66.97,80.62,88.1,59.26,1.21,AVERAGE
S2808,Amrita,97.25,47.44,70.31,16.19,4.06,AVERAGE
S2809,Vidya,51.53,68.76,99.52,57.52,4.35,AVERAGE
S2810,Harish,56.65,63.21,53.21,22.23,5.11,AVERAGE
S2811,Bharath,79.44,98.04,84.64,58.58,2.84,GOOD
S2812,Dharani,85.07,77.85,86.17,42.87,1.91,GOOD
S2813,Sanjay,62.53,45.29,89.85,55.88,1.61,AVERAGE
S2814,Sahana,77.7,82.05,81.11,16.12,1.71,AVERAGE
S2815,Arnav,65.92,51.65,51.44,50.65,3.62,AVERAGE
S2816,Gaurav,77.7,57.17,45.48,31.64,3.98,AVERAGE
S2817,Ishaan,82.97,62.71,50.82,14.39,4.94,AVERAGE
S2818,Ashwin,98.64,86.57,91.5,50.04,5.02,GOOD
S2819,Kavya,72.78,96.64,64.12,13.84,5.21,GOOD
S2820,Krishna,82.41,95.46,72.77,42.73,1.8,GOOD
S2821,Mahesh,78.9,50.24,41.52,32.31,4.73,AVERAGE
S2822,Keerthi,65.88,43.62,69.49,54.3,1.36,AVERAGE
S2823,Reshma,62.65,89.71,64.56,48.38,5.4,GOOD
S2824,Malar,99.39,57.29,72.07,13.46,3.63,AVERAGE
S2825,Shankar,60.34,74.97,62.52,27.9,4.21,AVERAGE
S2826,Arjun,89.51,98.72,44.53,55.67,4.1,GOOD
S2827,Darshan,57.33,51.19,42.64,83.39,3.79,AVERAGE
S2828,Zoya,90.22,62.49,96.99,5.92,3.62,AVERAGE
S2829,Darshan,59.29,92.06,76.23,9.09,5.61,AVERAGE
S2830,Mohan,98.36,79.0,78.6,79.69,2.74,GOOD
S2831,Vidya,84.3,96.25,94.93,33.98,4.89,GOOD
S2832,Vijay,54.51,77.9,73.05,25.69,2.81,AVERAGE
S2833,Aman,84.66,58.21,76.93,22.96,1.23,AVERAGE
S2834,Pranav,80.18,88.31,71.38,97.07,2.89,GOOD
S2835,Ashwin,66.88,85.56,50.56,51.07,1.75,AVERAGE
S2836,Vasanth,63.04,96.02,58.69,16.09,3.2,AVERAGE
S2837,Keerthi,85.94,68.57,93.06,40.6,1.41,AVERAGE
S2838,Divya,87.07,70.17,66.63,26.06,4.93,AVERAGE
S2839,Varun,66.36,59.43,52.25,16.87,3.95,AVERAGE
S2840,Priya,93.81,56.13,89.68,97.86,1.19,GOOD
S2841,Ananya,63.44,99.79,45.24,44.51,4.23,AVERAGE
S2842,Pavithra,53.49,98.64,78.37,69.12,5.77,GOOD
S2843,Rajesh,79.99,71.78,82.01,89.86,1.32,GOOD
S2844,Kishore,55.35,97.31,58.23,20.56,2.78,AVERAGE
S2845,Zoya,63.83,61.37,50.01,12.8,5.47,AVERAGE
S2846,Pooja,75.36,91.0,66.9,26.03,1.17,AVERAGE
S2847,Tanvi,64.32,78.09,85.3,71.26,5.59,GOOD
S2848,Srinivas,60.75,83.02,93.2,38.2,5.94,GOOD
S2849,Chetan,85.16,83.09,88.92,48.91,2.95,GOOD
S2850,Amrita,77.35,78.15,46.57,2.03,3.32,AVERAGE
S2851,Ishaan,91.99,91.14,53.37,0.43,5.94,GOOD
S2852,Riya,79.06,63.52,77.02,40.71,1.3,AVERAGE
S2853,Chetan,74.17,90.95,82.59,15.04,2.59,AVERAGE
S2854,Arjun,63.06,51.0,40.52,79.11,1.32,AVERAGE
S2855,Ramya,89.6,52.0,48.55,95.13,4.73,AVERAGE
S2856,Naveen,59.84,83.04,45.64,92.57,4.26,AVERAGE
S2857,Vijay,62.11,85.01,60.47,46.55,5.32,AVERAGE
S2858,Srinivas,92.08,94.14,80.85,28.69,1.95,GOOD
S2859,Kavin,87.06,56.48,96.59,48.38,3.73,GOOD
S2860,Kavin,80.64,43.36,45.37,10.4,4.57,AVERAGE
S2861,Kavya,51.95,70.45,70.37,94.39,2.41,AVERAGE
S2862,Rajesh,56.36,92.52,62.35,67.13,5.45,GOOD
S2863,Naveen,75.0,98.29,63.9,28.65,1.99,AVERAGE
S2864,Preethi,87.32,91.47,44.08,75.93,1.59,GOOD
S2865,Pooja,73.21,69.4,57.3,24.5,2.4,AVERAGE
S2866,Arnav,50.86,91.8,55.15,75.15,4.99,GOOD
S2867,Mahesh,59.21,52.84,83.1,40.18,4.57,AVERAGE
S2868,Abhinav,79.44,95.27,78.51,86.39,5.46,EXCELLENT
S2869,Malar,84.71,74.01,78.18,98.98,4.08,GOOD
S2870,Aditya,51.67,63.36,71.16,32.02,5.59,AVERAGE
S2871,Diya,52.17,74.9,60.53,55.12,3.72,AVERAGE
S2872,Yash,63.07,87.04,54.63,23.79,5.59,AVERAGE
S2873,Vasanth,54.18,54.41,40.68,80.04,5.35,AVERAGE
S2874,Pooja,77.1,46.11,48.88,49.19,3.37,AVERAGE
S2875,Aryan,56.19,83.99,53.19,98.38,1.03,AVERAGE
S2876,Gaurav,82.41,97.15,98.53,88.69,5.93,EXCELLENT
S2877,Sanjana,88.86,78.22,98.23,27.27,3.49,GOOD
S2878,Jeeva,98.53,48.56,86.06,11.95,4.7,AVERAGE
S2879,Arjun,97.42,78.6,76.62,61.99,3.26,GOOD
S2880,Neha,63.67,47.0,80.13,31.81,2.81,AVERAGE
S2881,Isha,51.47,58.21,76.03,25.37,2.79,AVERAGE
S2882,Deepak,66.47,41.9,78.81,54.51,2.78,AVERAGE
S2883,Rajesh,85.42,69.25,53.15,53.82,3.9,AVERAGE
S2884,Zoya,52.99,59.28,98.6,53.76,5.04,AVERAGE
S2885,Deepak,67.99,45.85,85.4,29.42,3.85,AVERAGE
S2886,Bharath,64.9,58.54,54.05,15.54,3.63,AVERAGE
S2887,Pranav,60.97,78.85,70.82,18.37,2.53,AVERAGE
S2888,Akshara,85.31,57.34,87.35,72.01,3.31,GOOD
S2889,Rakesh,82.95,48.58,94.67,46.8,1.9,AVERAGE
S2890,Deepika,76.77,72.69,63.03,46.94,4.72,AVERAGE
S2891,Harish,95.54,85.19,69.02,97.67,4.92,EXCELLENT
S2892,Reshma,55.16,89.81,58.59,91.79,2.19,AVERAGE
S2893,Janani,57.48,68.33,62.59,6.5,3.84,AVERAGE
S2894,Ashwin,69.17,82.66,53.66,79.77,2.42,AVERAGE
S2895,Ramya,82.79,90.0,41.79,24.79,5.89,AVERAGE
S2896,Vignesh,79.2,80.37,64.98,72.23,2.49,GOOD
S2897,Reshma,53.7,71.64,68.23,17.33,5.32,AVERAGE
S2898,Kishore,97.92,43.6,86.79,14.54,4.5,AVERAGE
S2899,Manish,65.25,57.4,71.36,93.92,5.83,GOOD
S2900,Swathi,67.95,59.19,59.58,55.83,4.6,AVERAGE
S2901,Swathi,81.18,63.7,67.79,34.96,4.05,AVERAGE
S2902,Janani,97.26,97.05,87.77,89.11,3.3,EXCELLENT
S2903,Harish,83.13,52.53,68.86,28.98,3.36,AVERAGE
S2904,Manish,97.74,72.49,73.31,6.39,1.01,AVERAGE
S2905,Harish,59.38,99.47,50.38,39.48,5.98,GOOD
S2906,Kavya,80.94,77.13,40.46,70.73,3.84,AVERAGE
S2907,Chetan,91.44,52.53,95.78,66.2,3.93,GOOD
S2908,Abhinav,75.45,97.61,56.08,47.37,1.9,AVERAGE
S2909,Vasanth,68.11,60.18,60.85,51.02,3.16,AVERAGE
S2910,Aman,99.24,42.87,46.89,52.95,2.1,AVERAGE
S2911,Sahana,57.05,65.88,70.78,37.45,2.09,AVERAGE
S2912,Aarav,70.55,54.44,84.23,8.3,3.74,AVERAGE
S2913,Malar,93.67,89.13,81.16,15.78,2.2,GOOD
S2914,Lakshmi,95.02,53.2,91.34,72.43,4.33,GOOD
S2915,Sneha,99.02,89.19,57.19,81.01,2.88,GOOD
S2916,Karthik,94.24,42.17,58.88,39.55,2.88,AVERAGE
S2917,Sanjay,52.55,95.75,97.93,32.93,4.51,GOOD
S2918,Riya,96.49,42.53,67.4,60.77,4.35,AVERAGE
S2919,Srinivas,71.41,96.31,90.07,2.18,3.02,GOOD
S2920,Nikhil,82.58,44.42,76.69,56.95,5.65,AVERAGE
S2921,Swathi,69.71,92.36,50.85,46.9,2.64,AVERAGE
S2922,Pradeep,90.68,89.88,97.45,44.19,4.59,GOOD
S2923,Rahul,78.8,75.67,59.47,0.14,4.97,AVERAGE
S2924,Nandini,92.28,42.16,78.51,94.29,2.09,AVERAGE
S2925,Ashwin,59.69,77.27,55.27,17.34,3.37,AVERAGE
S2926,Mohan,59.25,77.07,74.54,11.3,1.1,AVERAGE
S2927,Aryan,72.02,73.43,72.47,38.58,2.65,AVERAGE
S2928,Deepika,50.24,77.89,55.66,77.88,2.35,AVERAGE
S2929,Vidya,84.64,98.09,99.33,76.5,4.86,EXCELLENT
S2930,Amrita,64.8,99.73,48.44,51.18,2.1,AVERAGE
S2931,Sameer,77.86,71.23,66.58,54.92,1.13,AVERAGE
S2932,Preethi,53.5,45.51,41.88,45.52,1.12,AT RISK
S2933,Vidya,58.53,48.04,80.96,2.53,4.82,AVERAGE
S2934,Avinash,81.14,83.22,67.73,27.79,1.72,AVERAGE
S2935,Chetan,65.28,98.92,73.61,38.89,4.22,GOOD
S2936,Naveen,60.74,66.16,81.91,55.45,2.01,AVERAGE
S2937,Varun,61.44,45.88,85.84,65.9,2.11,AVERAGE
S2938,Vidya,60.74,61.18,97.95,98.76,5.03,GOOD
S2939,Diya,81.14,63.1,91.84,50.74,4.41,GOOD
S2940,Chetan,58.38,99.8,59.43,67.19,4.27,GOOD
S2941,Ishaan,68.14,81.2,83.64,96.06,5.64,GOOD
S2942,Reshma,84.39,47.07,44.56,27.87,5.35,AVERAGE
S2943,Abhinav,75.68,60.22,48.17,45.37,5.23,AVERAGE
S2944,Neha,79.86,42.91,67.58,72.1,1.68,AVERAGE
S2945,Arnav,62.55,79.18,67.58,56.52,1.83,AVERAGE
S2946,Bhavya,96.64,80.36,70.35,89.32,5.91,EXCELLENT
S2947,Shivani,70.69,43.45,68.51,56.61,3.88,AVERAGE
S2948,Aarav,64.35,60.13,78.48,92.24,3.75,AVERAGE
S2949,Lakshmi,95.22,94.17,97.26,14.86,3.53,GOOD
S2950,Shivani,82.76,89.61,50.36,80.35,4.68,GOOD
S2951,Yash,80.7,74.45,61.45,21.33,3.97,AVERAGE
S2952,Aman,94.34,69.08,44.46,4.91,1.75,AVERAGE
S2953,Rohan,52.93,99.57,52.0,11.17,1.51,AVERAGE
S2954,Anusha,91.88,83.33,99.24,58.07,2.51,GOOD
S2955,Pooja,83.89,97.16,42.37,29.08,5.35,GOOD
S2956,Srinivas,68.0,44.3,52.82,14.4,3.01,AT RISK
S2957,Swathi,62.82,52.73,65.59,62.91,5.36,AVERAGE
S2958,Charan,55.24,41.87,57.56,48.8,3.86,AVERAGE
S2959,Deepika,97.05,92.08,72.71,38.05,5.65,GOOD
S2960,Preethi,57.1,81.65,99.43,53.57,5.42,GOOD
S2961,Darshan,62.97,50.66,82.24,86.14,2.88,AVERAGE
S2962,Avinash,84.56,98.45,64.35,72.47,3.76,GOOD
S2963,Pavithra,85.51,97.35,80.98,49.52,4.55,GOOD
S2964,Pavithra,58.04,53.48,92.34,82.26,1.23,AVERAGE
S2965,Kishore,90.71,78.82,53.74,86.26,1.8,GOOD
S2966,Naveen,75.51,80.09,83.02,37.63,4.65,GOOD
S2967,Rohan,92.42,40.24,76.84,14.98,5.57,AVERAGE
S2968,Preethi,54.36,81.33,84.03,11.5,2.52,AVERAGE
S2969,Bhavya,52.14,53.28,45.05,63.89,2.97,AVERAGE
S2970,Pradeep,81.85,94.08,83.98,93.63,5.37,EXCELLENT
S2971,Surya,57.5,90.31,87.28,3.85,2.33,AVERAGE
S2972,Ganesh,76.25,94.32,81.23,49.73,5.63,GOOD
S2973,Meera,50.71,85.45,51.83,19.42,1.71,AVERAGE
S2974,Varun,89.0,49.89,49.68,53.15,2.26,AVERAGE
S2975,Akash,94.98,61.63,84.3,85.67,1.18,GOOD
S2976,Varsha,91.94,82.54,78.86,78.69,1.47,GOOD
S2977,Meera,97.92,59.4,99.02,97.13,2.28,GOOD
S2978,Akash,95.15,82.6,67.28,48.45,4.28,GOOD
S2979,Muthu,72.2,60.17,53.76,66.34,2.0,AVERAGE
S2980,Bharath,69.92,50.66,86.18,89.85,5.7,GOOD
S2981,Anjali,94.81,71.09,84.91,69.76,2.74,GOOD
S2982,Akash,96.35,81.17,71.36,96.42,3.59,GOOD
S2983,Madhavan,98.64,71.03,84.76,24.55,4.32,GOOD
S2984,Anirudh,88.42,78.51,58.64,13.5,1.68,AVERAGE
S2985,Muthu,60.1,66.28,52.94,14.91,4.44,AVERAGE
S2986,Pradeep,97.25,86.7,47.57,85.24,1.6,GOOD
S2987,Dhanush,97.36,79.0,57.43,5.28,5.13,AVERAGE
S2988,Dhanush,83.31,74.48,79.27,80.99,3.44,GOOD
S2989,Surya,92.86,66.12,55.51,46.41,1.45,AVERAGE
S2990,Swathi,78.06,72.14,93.01,69.12,4.54,GOOD
S2991,Rahul,97.21,43.06,54.99,74.56,1.38,AVERAGE
S2992,Karthik,54.7,80.0,81.07,42.44,5.87,GOOD
S2993,Anirudh,93.2,52.26,71.65,14.61,3.27,AVERAGE
S2994,Madhavan,52.78,91.61,52.69,61.7,2.91,AVERAGE
S2995,Aarav,66.96,88.74,73.37,95.65,2.57,GOOD
S2996,Varun,56.77,71.68,97.28,2.55,3.25,AVERAGE
S2997,Gayathri,73.96,90.83,96.65,22.7,4.91,GOOD
S2998,Karthik,61.61,80.25,57.5,87.44,3.6,GOOD
S2999,Karthik,97.6,48.48,72.19,6.98,4.22,AVERAGE
S3000,Reshma,77.97,84.45,49.05,1.01,1.29,AVERAGE
S3001,Akshara,94.89,99.75,68.14,87.78,5.26,EXCELLENT
S3002,Nikhil,63.9,42.46,59.29,76.81,3.64,AVERAGE
S3003,Riya,51.3,54.7,95.77,25.39,3.62,AVERAGE
S3004,Muthu,88.78,75.86,77.96,96.65,2.26,GOOD
S3005,Aryan,85.12,64.91,51.1,71.24,1.39,AVERAGE
S3006,Rahul,77.27,78.25,99.54,11.91,2.68,AVERAGE
S3007,Bhavya,90.77,75.18,81.65,46.05,5.09,GOOD
S3008,Monisha,92.0,87.28,48.08,86.51,3.74,GOOD
S3009,Anirudh,79.4,44.25,87.97,66.77,2.32,AVERAGE
S3010,Sanjay,98.3,66.44,73.45,58.58,3.97,GOOD
S3011,Nikhil,85.99,91.6,64.02,41.7,2.76,GOOD
S3012,Bhavya,83.84,61.77,51.78,24.8,2.12,AVERAGE
S3013,Surya,68.07,70.23,56.68,61.36,4.7,AVERAGE
S3014,Aishwarya,50.11,41.29,50.04,15.38,1.84,AT RISK
S3015,Krishna,62.05,53.45,88.2,80.99,3.92,AVERAGE
S3016,Pranav,88.2,67.82,56.38,20.96,4.67,AVERAGE
S3017,Jeeva,85.49,63.94,68.2,12.06,1.31,AVERAGE
S3018,Janani,66.55,82.88,98.07,7.2,4.48,AVERAGE
S3019,Rohan,81.28,76.71,99.67,81.49,1.06,GOOD
S3020,Keerthi,59.76,92.82,87.48,46.78,5.06,GOOD
S3021,Bharath,63.18,91.29,87.93,39.87,2.39,GOOD
S3022,Bharath,97.37,54.47,96.69,52.12,1.77,GOOD
S3023,Vikram,70.66,41.06,87.81,58.73,1.65,AVERAGE
S3024,Aman,62.25,91.27,67.06,88.07,3.18,GOOD
S3025,Sakshi,74.36,59.75,43.62,34.38,2.44,AVERAGE
S3026,Zoya,69.35,60.83,52.5,18.71,3.34,AVERAGE
S3027,Vidya,86.48,49.5,66.67,86.91,5.23,GOOD
S3028,Srinivas,98.11,81.58,55.92,48.06,1.52,AVERAGE
S3029,Meera,79.59,56.81,59.75,57.95,2.3,AVERAGE
S3030,Varun,79.56,50.6,43.54,15.82,1.57,AT RISK
S3031,Deepak,68.24,70.2,73.13,86.21,4.19,GOOD
S3032,Ananya,78.23,85.02,61.09,93.84,4.12,GOOD
S3033,Dharani,65.97,56.18,55.53,44.76,5.24,AVERAGE
S3034,Darshan,50.05,83.32,76.62,2.01,4.65,AVERAGE
S3035,Rajesh,93.3,67.72,56.61,2.71,4.5,AVERAGE
S3036,Vijay,71.47,64.23,68.58,30.23,1.8,AVERAGE
S3037,Aditya,74.6,61.57,54.78,49.18,5.1,AVERAGE
S3038,Darshan,54.18,48.73,80.83,43.28,1.04,AVERAGE
S3039,Rakesh,91.86,59.96,91.25,56.89,4.57,GOOD
S3040,Karthik,58.52,92.76,44.9,25.74,5.07,AVERAGE
S3041,Sanjana,70.53,46.13,89.19,20.97,2.13,AVERAGE
S3042,Kishore,92.01,97.5,91.1,97.41,2.56,EXCELLENT
S3043,Kishore,72.89,46.45,97.9,28.06,2.21,AVERAGE
S3044,Jatin,96.56,61.72,89.67,94.65,5.1,GOOD
S3045,Gayathri,60.47,76.38,73.14,57.15,3.1,AVERAGE
S3046,Riya,85.76,90.27,44.22,7.0,2.82,AVERAGE
S3047,Swathi,98.9,48.61,44.47,59.5,3.51,AVERAGE
S3048,Madhavan,77.48,48.47,51.8,98.55,4.65,AVERAGE
S3049,Bharath,84.61,77.7,66.83,83.97,4.3,GOOD
S3050,Deepak,69.66,57.56,97.33,30.35,4.54,AVERAGE
S3051,Keerthi,87.57,78.67,50.52,9.55,5.74,AVERAGE
S3052,Nandini,95.44,89.23,72.33,46.04,2.28,GOOD
S3053,Vasanth,85.15,44.61,99.88,9.87,2.03,AVERAGE
S3054,Janani,96.8,90.67,40.83,29.77,4.25,GOOD
S3055,Nandini,79.43,42.26,42.82,91.81,1.73,AVERAGE
S3056,Kavin,78.86,93.93,56.19,65.36,4.22,GOOD
S3057,Kavin,65.23,98.54,53.51,78.34,5.78,GOOD
S3058,Nikhil,85.48,80.05,69.92,54.06,3.29,GOOD
S3059,Pooja,94.1,99.06,65.23,16.81,2.07,GOOD
S3060,Sanjana,82.32,89.32,75.02,15.04,5.97,GOOD
S3061,Vedant,61.65,42.66,48.82,76.58,2.91,AVERAGE
S3062,Avinash,77.21,40.23,81.15,42.93,1.57,AVERAGE
S3063,Janani,87.8,41.25,52.88,50.0,3.08,AVERAGE
S3064,Vijay,96.97,67.11,67.12,17.89,1.44,AVERAGE
S3065,Shreya,57.83,77.4,42.0,36.17,1.42,AVERAGE
S3066,Jeeva,56.37,68.89,87.87,13.22,1.24,AVERAGE
S3067,Shankar,70.65,80.63,77.63,20.45,3.27,AVERAGE
S3068,Manish,56.28,66.98,52.53,88.89,3.3,AVERAGE
S3069,Pranav,99.02,42.55,76.11,71.67,4.67,GOOD
S3070,Deepika,71.22,53.57,66.22,85.19,3.72,AVERAGE
S3071,Aishwarya,76.68,99.56,89.58,87.42,5.3,EXCELLENT
S3072,Pooja,61.35,60.75,99.02,58.96,5.36,GOOD
S3073,Meera,72.46,59.49,47.47,30.42,1.85,AVERAGE
S3074,Harini,99.23,49.17,69.41,49.25,1.21,AVERAGE
S3075,Pooja,74.43,99.23,55.48,1.89,4.53,AVERAGE
S3076,Rohan,50.44,53.83,84.98,81.73,1.05,AVERAGE
S3077,Rakesh,62.13,78.81,42.07,80.26,2.97,AVERAGE
S3078,Ishaan,98.92,42.52,72.67,50.83,1.27,AVERAGE
S3079,Aryan,99.45,43.99,91.43,37.75,3.29,AVERAGE
S3080,Pradeep,60.52,83.01,63.36,17.26,3.25,AVERAGE
S3081,Ananya,80.76,78.11,90.27,7.56,5.23,GOOD
S3082,Lakshmi,53.85,80.81,48.81,32.5,4.23,AVERAGE
S3083,Charan,78.87,53.86,95.1,93.75,3.01,GOOD
S3084,Ashwin,56.3,99.09,87.49,6.88,3.55,AVERAGE
S3085,Bharath,90.93,73.5,63.47,94.91,3.75,GOOD
S3086,Kavin,96.98,98.17,47.84,52.87,2.13,GOOD
S3087,Charan,58.65,49.85,71.23,44.09,4.88,AVERAGE
S3088,Keerthi,73.14,64.31,80.23,12.3,3.34,AVERAGE
S3089,Aadhya,55.1,60.14,47.74,7.14,4.19,AT RISK
S3090,Sahana,66.96,85.3,95.99,54.45,1.16,GOOD
S3091,Lakshmi,53.25,84.85,85.76,59.86,1.55,AVERAGE
S3092,Nithin,63.23,69.19,97.1,43.41,3.95,AVERAGE
S3093,Dev,99.51,40.97,57.95,28.73,4.72,AVERAGE
S3094,Chetan,52.23,50.51,66.01,1.32,2.6,AT RISK
S3095,Malar,92.95,43.02,54.41,26.67,5.73,AVERAGE
S3096,Varsha,53.87,90.82,56.43,71.48,5.25,GOOD
S3097,Ravi,76.45,57.39,48.72,60.6,3.62,AVERAGE
S3098,Madhavan,72.61,47.08,47.51,15.81,4.2,AVERAGE
S3099,Harish,96.58,61.25,80.25,79.34,3.97,GOOD
S3100,Shivani,59.95,44.64,49.42,14.85,2.53,AT RISK
S3101,Charan,58.98,98.73,48.01,79.55,1.31,AVERAGE
S3102,Deepak,87.44,58.9,72.08,51.26,5.02,GOOD
S3103,Aryan,86.29,95.98,82.24,71.69,3.3,GOOD
S3104,Reshma,84.96,80.96,86.68,8.3,5.21,GOOD
